Software,Dataset,Correction,Tracking
Videoclick,KK3,1255,2242
Videoclick,KK5,1329,2443
Videoclick,KK9,1236,1878
Videoclick,KK20,1095,1741
Glabel,KK3,177,556
Glabel,KK5,199,632
Glabel,KK9,246,1143
Glabel,KK20,201,373
